iter,f1_macro,f1_micro
0,0.73968,0.75047
50,0.74663,0.75613
100,0.75428,0.76255
150,0.76055,0.76782
200,0.76618,0.77255
250,0.77167,0.77718
300,0.77621,0.78111
350,0.78111,0.78537
400,0.78475,0.78847
